setting,seeds,val_observed_mse_mean,val_observed_mse_std,test_observed_mse_mean,test_observed_mse_std,test_derived_rmse
DamXer,5,0.137507916103,0.001556970209,0.178324743582,0.006757590851,0.4223
PatchTST,5,0.128556853533,0.001315372452,0.194172152877,0.004609404543,0.4406
iTransformer (dx only),5,0.138195684552,0.000990507006,0.204762735963,0.003854824569,0.4525
iTransformer+raw ENV (720),5,0.134338907956,0.005065363410,0.263851156986,0.023453731915,0.5137
DLinear,5,0.146367561817,0.002025845259,0.290825617313,0.010514318716,0.5393
TimesNet,5,0.200812184811,0.010755172614,0.489089173079,0.067144209283,0.6993
FEDformer,5,0.216984030604,0.007908124851,0.590683293343,0.018452323256,0.7686
DamXer reduced-lag ENV,5,0.136374329622,0.001584522621,0.194600832651,0.007206406801,0.4411
DamXer displacement only,5,0.137507264972,0.000209558635,0.196716058629,0.004310044674,0.4435
